id,decimal_number,roman_number,district_head,state,published,created_date,updated_date,election_id
1,1,I,COSIO,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
2,2,II,ASIENTOS,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
3,3,III,PABELLÓN DE ARTEAGA,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
4,4,IV,JESÚS MARÍA I,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
5,5,V,AGUASCALIENTES I,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
6,6,VI,AGUASCALIENTES II,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
7,7,VII,JESÚS MARÍA II,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
8,8,VII,CALVILLO,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
9,9,IX,AGUASCALIENTES III,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
10,10,X,AGUASCALIENTES IV,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
11,11,XI,AGUASCALIENTES V,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
12,12,XII,AGUASCALIENTES VI,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
13,13,XIII,AGUASCALIENTES VII,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
14,14,XIV,AGUASCALIENTES VIII,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
15,15,XV,AGUASCALIENTES IX,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
16,16,XVI,AGUASCALIENTES X,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
17,17,XVII,AGUASCALIENTES XI,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
18,18,XVIII,AGUASCALIENTES XII,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
