id,decimal_number,roman_number,district_identificator,state,published,created_date,updated_date,election_id
1,001,I,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
2,002,II,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
3,003,III,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
4,004,IV,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
5,005,V,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
6,006,VI,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
7,007,VII,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
8,008,VII,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
9,009,IX,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
10,010,X,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
11,011,XI,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
12,012,XII,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
13,013,XIII,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
14,014,XIV,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
15,015,XV,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
16,016,XVI,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
17,017,XVII,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
18,018,XVIII,Null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1
