id,decimal_number,roman_number,district_identificator,state,published,created_date,updated_date
1,1,I,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995
2,2,II,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995
3,3,III,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995
4,4,IV,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995
5,5,V,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995
6,6,VI,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995
7,7,VII,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995
8,8,VII,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995
9,9,IX,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995
10,10,X,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995
11,11,XI,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995
12,12,XII,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995
13,13,XIII,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995
14,14,XIV,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995
15,15,XV,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995
16,16,XVI,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995
17,17,XVII,null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995
18,18,XVIII,Null,AGU,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995
