id,town,type_polling_place,type_number,section,address,leftover_ballots,voting_citizens,exctracted_ballots,not_registered,null_votes,total_votes,electoral_roll,observations,president,secretary,scrutineer_one,scrutineer_two,alternate_one,alternate_two,alternate_three,published,created_date,updated_date,election_id,district_id
1,COSIO,BASIC,null,387,null,null,null,null,2,11,null,null,null,null,null,null,null,null,null,null,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1,1
2,COSIO,CONTIGUOUS,1,387,null,null,null,null,null,17,null,null,null,null,null,null,null,null,null,null,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1,1
3,COSIO,CONTIGUOUS,2,387,null,null,null,null,null,null,null,null,Sin sobre,null,null,null,null,null,null,null,true,2017-10-07 18:13:34.996,2017-10-07 18:13:34.996,1,1
4,COSIO,CONTIGUOUS,3,387,null,null,null,null,null,12,null,null,null,null,null,null,null,null,null,null,true,2017-10-07 18:13:34.997,2017-10-07 18:13:34.997,1,1
5,COSIO,BASIC,null,388,null,null,null,null,0,11,null,null,null,null,null,null,null,null,null,null,true,2017-10-07 18:13:34.998,2017-10-07 18:13:34.998,1,1
6,COSIO,CONTIGUOUS,1,388,null,null,null,null,0,13,null,null,null,null,null,null,null,null,null,null,true,2017-10-07 18:13:34.999,2017-10-07 18:13:34.999,1,1
7,COSIO,CONTIGUOUS,2,388,null,null,null,null,null,null,null,null,Acta ilegible,null,null,null,null,null,null,null,true,2017-10-07 18:13:35.000,2017-10-07 18:13:35.000,1,1
8,COSIO,BASIC,null,389,null,null,null,null,null,null,null,null,Sin sobre,null,null,null,null,null,null,null,true,2017-10-07 18:13:35.001,2017-10-07 18:13:35.001,1,1
9,COSIO,CONTIGUOUS,1,389,null,null,null,null,0,12,null,null,null,null,null,null,null,null,null,null,true,2017-10-07 18:13:35.002,2017-10-07 18:13:35.002,1,1
10,COSIO,CONTIGUOUS,2,389,null,null,null,null,1,20,null,null,null,null,null,null,null,null,null,null,true,2017-10-07 18:13:35.003,2017-10-07 18:13:35.003,1,1
11,COSIO,BASIC,null,390,null,null,null,null,null,null,null,null,Sin sobre,null,null,null,null,null,null,null,true,2017-10-07 18:13:35.004,2017-10-07 18:13:35.004,1,1
12,COSIO,CONTIGUOUS,1,390,null,null,null,null,null,null,null,null,Sin sobre,null,null,null,null,null,null,null,true,2017-10-07 18:13:35.005,2017-10-07 18:13:35.005,1,1
13,COSIO,CONTIGUOUS,2,390,null,null,null,null,0,16,null,null,null,null,null,null,null,null,null,null,true,2017-10-07 18:13:35.006,2017-10-07 18:13:35.006,1,1
14,COSIO,BASIC,null,391,null,null,null,null,0,9,null,null,null,null,null,null,null,null,null,null,true,2017-10-07 18:13:35.007,2017-10-07 18:13:35.007,1,1
15,COSIO,CONTIGUOUS,1,391,null,null,null,null,0,10,null,null,null,null,null,null,null,null,null,null,true,2017-10-07 18:13:35.008,2017-10-07 18:13:35.008,1,1
16,COSIO,CONTIGUOUS,2,391,null,null,null,null,0,4,null,null,null,null,null,null,null,null,null,null,true,2017-10-07 18:13:35.009,2017-10-07 18:13:35.009,1,1
17,COSIO,CONTIGUOUS,3,391,null,null,null,null,0,10,null,null,null,null,null,null,null,null,null,null,true,2017-10-07 18:13:35.010,2017-10-07 18:13:35.010,1,1
